Network,Level,Name,Calls_20210705,Avg(us)_20210705,Max(us)_20210705,Min(us)_20210705,Calls_20210711,Avg(us)_20210711,Max(us)_20210711,Min(us)_20210711
mobilenet_v3,level0,Fused_ReduceMean_5786174393901627316_kernel0,402.0,45.298,49.472,44.832,402.0,50.471000000000004,55.455999999999996,49.408000
mobilenet_v3,level0,Fused_Mul_fusion_14601959888664776140_kernel0,402.0,95.697,98.4,94.56,402.0,102.422,105.215,100.512
mobilenet_v3,level0,Fused_Mul_fusion_1770644826086056_kernel0,402.0,55.28,58.368,54.657,402.0,57.446,60.767,56.480000000000004
mobilenet_v3,level0,Fused_Mul_Add_fusion_1620283893961214528_kernel0,402.0,1.208,1.888,1.184,402.0,1.133000,1.504000,1.120000
mobilenet_v3,level0,Fused_Mul_Add_fusion_1519274557652564084_kernel0,402.0,1.14,1.6,1.12,402.0,1.240000,1.664000,1.216000
mobilenet_v3,level0,Fused_Mul_Add_fusion_7526883204681574452_kernel0,402.0,1.243,1.76,1.216,402.0,1.182000,1.632000,1.151000
mobilenet_v3,level0,Fused_Mul_Add_fusion_5679895904311337815_kernel0,402.0,1.211,1.696,1.184,402.0,1.275000,1.664000,1.248000
mobilenet_v3,level0,Fused_Mul_Add_fusion_3920892835323903123_kernel0,402.0,1.635,2.24,1.6,402.0,1.846000,2.272000,1.792000
mobilenet_v3,level0,Fused_Mul_Add_fusion_3569578993986573301_kernel0,402.0,1.035,1.504,1.024,402.0,1.192000,1.792000,1.119000
mobilenet_v3,level0,Fused_Mul_Add_fusion_2108245461963910578_kernel0,402.0,1.217,1.824,1.184,402.0,1.146000,1.600000,1.120000
mobilenet_v3,level0,Fused_Reshape_Add_split_12626469578260708574_kernel0,402.0,2.643,3.232,2.592,402.0,2.531000,3.264000,2.464000
mobilenet_v3,level0,Fused_Tile_RealDiv_Mul_Add_fusion_9840026044631708920_kernel0,402.0,214.421,217.793,213.18400000000003,402.0,232.254,236.60600000000002,227.99800000000002
mobilenet_v3,level0,Fused_Mul_Add_fusion_17589714949816402554_kernel0,402.0,1.233,1.728,1.216,402.0,1.160000,1.600000,1.120000
mobilenet_v3,level0,Fused_Mul_Add_fusion_14100081908849249796_kernel0,402.0,1.244,1.76,1.216,402.0,1.176000,1.600000,1.151000
mobilenet_v3,level0,Fused_Mul_Add_fusion_15654894496009757929_kernel0,402.0,1.475,1.984,1.44,402.0,1.574000,2.016000,1.536000
mobilenet_v3,level0,Fused_Mul_Add_fusion_13070742270993840038_kernel0,402.0,1.268,1.76,1.248,402.0,1.369000,1.984000,1.312000
mobilenet_v3,level0,Fused_Reshape_ReduceMax_split_8362895048803899266_kernel0,402.0,1.981,2.624,1.952,402.0,2.180000,2.624000,2.143000
mobilenet_v3,level0,Fused_Mul_Add_fusion_14619148834631177433_kernel0,402.0,1.25,1.952,1.216,402.0,1.185000,1.600000,1.152000
mobilenet_v3,level0,Fused_Mul_fusion_10448169118228281700_kernel0,402.0,91.855,95.297,90.68799999999999,402.0,103.414,106.783,101.023
mobilenet_v3,level0,Fused_BiasAdd_9300299095499922322_kernel0,402.0,1.23,9.504,1.184,402.0,1.494000,2.016000,1.471000
mobilenet_v3,level0,Fused_Mul_ReduceSum_split_16431839597560665471_kernel0,402.0,50.398,56.96,49.92,402.0,54.674,62.047,53.600000
mobilenet_v3,level0,Fused_Mul_BiasAddGrad_Add_fusion_12373475460572903510_kernel0,402.0,3.908,4.416,3.84,402.0,3.661000,4.192000,3.616000
mobilenet_v3,level0,Fused_Mul_BiasAddGrad_Add_fusion_297389858940161845_kernel0,402.0,5.59,6.016,5.504,402.0,6.229000,6.688000,6.144000
mobilenet_v3,level0,Fused_Mul_fusion_1547913053297997862_kernel0,402.0,153.23899999999998,156.832,152.44799999999998,402.0,161.719,165.215,159.454
mobilenet_v3,level0,Fused_Add_fusion_13285844188656610066_kernel0,402.0,429.609,432.065,428.064,402.0,436.634,439.06800000000004,434.587
mobilenet_v3,level0,Fused_BiasAdd_16663790155935348635_kernel0,402.0,2.236,2.752,2.208,402.0,2.795000,3.520000,2.752000
mobilenet_v3,level0,Fused_Mul_Add_fusion_17912961855116952353_kernel0,402.0,1.585,2.144,1.536,402.0,1.683000,2.432000,1.663000
mobilenet_v3,level0,Fused_ReduceMean_10007176147190236712_kernel0,402.0,155.912,159.616,155.232,402.0,154.76000000000002,161.502,153.983000
mobilenet_v3,level0,Fused_BiasAdd_15749282290859918373_kernel0,402.0,1.463,1.984,1.44,402.0,1.369000,1.791000,1.344000
mobilenet_v3,level0,Fused_Mul_Add_fusion_5765404495175931366_kernel0,402.0,1.607,2.304,1.568,402.0,1.703000,2.208000,1.664000
mobilenet_v3,level0,Fused_BiasAdd_3275615626734850541_kernel0,402.0,1.301,1.888,1.28,402.0,1.623000,2.112000,1.599000
mobilenet_v3,level0,Fused_Add_fusion_4215698547056641531_kernel0,402.0,50.577,53.824,50.048,402.0,52.322,55.744,51.583999999999996
mobilenet_v3,level0,Fused_Mul_Add_fusion_13180030889176308133_kernel0,402.0,1.244,1.76,1.216,402.0,1.326000,1.728000,1.280000
mobilenet_v3,level0,Fused_Mul_Add_fusion_8119359075887305481_kernel0,402.0,1.304,1.792,1.28,402.0,1.243000,1.856000,1.215000
mobilenet_v3,level0,Fused_BiasAdd_10808501990478716731_kernel0,402.0,1.688,2.272,1.664,402.0,1.867000,2.560000,1.824000
mobilenet_v3,level0,Fused_Tile_RealDiv_Mul_Add_fusion_7481188871350520791_kernel0,402.0,55.375,58.4,54.848,402.0,58.766,60.894999999999996,57.632000000000005
mobilenet_v3,level0,Fused_Mul_BiasAddGrad_Add_fusion_17421130153354051382_kernel0,402.0,3.889,4.416,3.872,402.0,4.824000,5.600000,4.799000
mobilenet_v3,level0,Fused_Add_fusion_8334001343706260791_kernel0,402.0,35.661,39.2,35.104000000000006,402.0,37.638,41.119,36.735
mobilenet_v3,level0,Fused_Mul_Add_fusion_11485518635792394289_kernel0,402.0,1.233,1.728,1.216,402.0,1.187000,1.824000,1.152000
mobilenet_v3,level0,Fused_Mul_fusion_16083347909741357343_kernel0,402.0,77.863,81.21600000000001,77.31200000000003,402.0,82.91900000000001,85.663,81.663
mobilenet_v3,level0,Fused_Mul_Add_fusion_14800602229662809739_kernel0,402.0,1.301,1.824,1.28,402.0,1.377000,1.824000,1.344000
mobilenet_v3,level0,Fused_ReduceMean_965250869639542976_kernel0,402.0,98.60700000000001,103.04,98.048,402.0,120.59599999999999,124.095,119.775000
mobilenet_v3,level0,Fused_Mul_BiasAddGrad_Add_fusion_9307070861946510230_kernel0,402.0,3.981,4.48,3.936,402.0,3.825000,4.543000,3.775000
mobilenet_v3,level0,Fused_BiasAdd_8515205610830570982_kernel0,402.0,1.333,1.824,1.312,402.0,1.457000,1.792000,1.439000
mobilenet_v3,level0,Fused_Mul_Add_fusion_14904635312476655887_kernel0,402.0,1.215,1.888,1.184,402.0,1.154000,9.216000,1.119000
mobilenet_v3,level0,Fused_Mul_ReduceSum_split_17653448719139790529_kernel0,402.0,79.645,88.22399999999999,79.136,402.0,81.943,90.879,81.215000
mobilenet_v3,level0,Fused_Mul_fusion_9087855251319994725_kernel0,402.0,213.609,217.921,212.64,402.0,222.33,226.462,220.09400000000002
mobilenet_v3,level0,Fused_Mul_Add_fusion_4234190880199894056_kernel0,402.0,2.392,3.104,2.304,402.0,2.560000,9.504000,2.464000
mobilenet_v3,level0,Fused_Mul_Add_fusion_17628978099741342519_kernel0,402.0,19.311,22.304,18.784000000000002,402.0,20.995,23.808,20.256
mobilenet_v3,level0,Fused_Mul_Add_fusion_3504745600469799704_kernel0,402.0,1.777,2.4,1.728,402.0,1.719000,2.208000,1.663000
mobilenet_v3,level0,Fused_Mul_BiasAddGrad_Add_fusion_2298065061874881103_kernel0,402.0,4.453,4.928,4.384,402.0,5.437000,5.888000,5.375000
mobilenet_v3,level0,Fused_Mul_Add_fusion_190778373795939912_kernel0,402.0,1.2,1.696,1.184,402.0,1.122000,1.728000,1.088000
mobilenet_v3,level0,Fused_BiasAdd_15952039408006448857_kernel0,402.0,1.688,2.24,1.664,402.0,1.832000,2.432000,1.792000
mobilenet_v3,level0,Fused_Mul_BiasAddGrad_Add_fusion_14163460646832593415_kernel0,402.0,6.705,7.296,6.592,402.0,7.129000,7.552000,7.008000
mobilenet_v3,level0,Fused_Mul_BiasAddGrad_Add_fusion_1052089699085668539_kernel0,402.0,4.004,4.576,3.968,402.0,4.266000,4.800000,4.223000
mobilenet_v3,level0,Fused_Mul_Add_fusion_1596744264699988804_kernel0,402.0,1.372,1.888,1.344,402.0,1.304000,1.824000,1.279000
mobilenet_v3,level0,Fused_Tile_RealDiv_fusion_96743816122743492_kernel0,402.0,57.158,58.496,56.32,402.0,60.265,62.079,59.166999999999994
mobilenet_v3,level0,Fused_Mul_Add_fusion_14837798821605552359_kernel0,402.0,1.293,1.824,1.28,402.0,1.387000,1.824000,1.344000
mobilenet_v3,level0,Fused_Mul_Add_fusion_921953660720205928_kernel0,402.0,20.164,23.072,19.68,402.0,21.746000000000002,24.736,20.96
mobilenet_v3,level0,Fused_Tile_RealDiv_fusion_5201874148877317868_kernel0,402.0,123.637,125.88799999999999,122.14399999999999,402.0,122.683,125.407,120.479
mobilenet_v3,level0,Fused_Add_fusion_5598850548329614992_kernel0,402.0,69.56400000000001,73.696,68.512,402.0,72.159,75.871,71.071
mobilenet_v3,level0,Fused_BiasAdd_121730374640680240_kernel0,402.0,2.395,2.944,2.336,402.0,2.288000,2.688000,2.240000
mobilenet_v3,level0,Fused_Mul_Add_fusion_8268887912340428086_kernel0,402.0,1.263,1.728,1.216,402.0,1.436000,2.176000,1.312000
mobilenet_v3,level0,Fused_Mul_Add_fusion_7034355829855995705_kernel0,402.0,1.271,1.76,1.248,402.0,1.209000,1.600000,1.152000
mobilenet_v3,level1,Fused_Mul_Add_fusion_6678536534822328152_kernel0,402.0,1.406,1.92,1.376,402.0,1.641000,2.080000,1.568000
mobilenet_v3,level1,Fused_Mul_Add_fusion_77594527331186342_kernel0,402.0,2.402,3.2,2.336,402.0,2.366000,3.072000,2.304000
mobilenet_v3,level1,Fused_Mul_Reshape_ReduceSum_Add_split_14594207320017876738_kernel0,402.0,3.636,4.128,3.584,402.0,4.035000,4.384000,3.967000
mobilenet_v3,level1,Fused_Mul_ReduceSum_split_6489080226184021169_kernel0,402.0,135.33700000000002,142.208,134.464,402.0,150.685,158.302,148.446000
mobilenet_v3,level1,Fused_Mul_fusion_16406173775407020782_kernel0,402.0,151.32399999999996,156.065,150.17600000000004,402.0,169.459,172.702,166.398
mobilenet_v3,level1,Fused_Mul_Add_fusion_6557205909175188911_kernel0,402.0,1.55,2.112,1.504,402.0,1.787000,2.624000,1.759000
mobilenet_v3,level1,Fused_Mul_ReduceSum_split_3687975704803992622_kernel0,402.0,130.21200000000002,138.88,129.568,402.0,133.585,142.495,132.798000
mobilenet_v3,level1,Fused_Reshape_Sub_Exp_ReduceSum_split_771617609261579776_kernel0,402.0,2.948,3.52,2.88,402.0,2.832000,3.488000,2.784000
mobilenet_v3,level1,Fused_Mul_Add_fusion_17393525010129252448_kernel0,402.0,1.233,1.792,1.216,402.0,1.162000,1.568000,1.152000
mobilenet_v3,level1,Fused_Mul_Add_fusion_3934120170132459485_kernel0,402.0,1.077,1.536,1.056,402.0,1.222000,1.664000,1.151000
mobilenet_v3,level1,Fused_Mul_Add_fusion_7728107998611624021_kernel0,402.0,1.262,1.76,1.248,402.0,1.194000,1.568000,1.183000
mobilenet_v3,level1,Fused_ReduceMean_1091609444592671114_kernel0,402.0,29.712,35.2,29.28,402.0,34.867000000000004,40.223,34.048000
mobilenet_v3,level1,Fused_Mul_fusion_4237649993063713233_kernel0,402.0,151.59900000000005,154.65599999999995,150.464,402.0,164.313,168.413,161.342
mobilenet_v3,level1,Fused_ReduceMean_15745707816037902562_kernel0,402.0,67.167,75.808,66.592,402.0,69.04299999999999,78.367,68.191000
mobilenet_v3,level1,Fused_Mul_Add_fusion_9765014756776820798_kernel0,402.0,1.094,1.536,1.056,402.0,1.212000,1.568000,1.151000
mobilenet_v3,level1,Fused_Tile_RealDiv_Mul_Add_fusion_2579482270723810222_kernel0,402.0,153.429,156.608,152.192,402.0,167.064,170.269,163.806
mobilenet_v3,level1,Fused_Mul_Add_fusion_1904351501568377075_kernel0,402.0,1.124,1.6,1.088,402.0,1.227000,1.888000,1.184000
mobilenet_v3,level1,Fused_Mul_ReduceSum_split_9241264303227901511_kernel0,402.0,194.815,201.505,193.376,402.0,209.90900000000002,218.87699999999998,206.813000
mobilenet_v3,level1,Fused_Mul_ReduceSum_split_4479157071163946380_kernel0,402.0,69.934,76.48,69.408,402.0,77.046,84.415,75.167000
mobilenet_v3,level1,Fused_Tile_RealDiv_Mul_Add_fusion_26946357916403864_kernel0,402.0,79.47399999999999,82.625,78.72,402.0,85.31700000000001,88.447,83.551
mobilenet_v3,level1,Fused_Tile_RealDiv_fusion_5097084496799981441_kernel0,402.0,75.033,76.768,73.50399999999999,402.0,74.295,76.671,71.999
mobilenet_v3,level1,Fused_Mul_Add_fusion_7247112437322099244_kernel0,402.0,1.607,2.336,1.568,402.0,1.704000,2.208000,1.664000
mobilenet_v3,level1,Fused_ReduceMean_17511460748249854993_kernel0,402.0,41.858000000000004,49.856,41.216,402.0,42.978,53.023,42.144000
mobilenet_v3,level1,Fused_Mul_Add_fusion_12456275762841607172_kernel0,402.0,1.29,1.824,1.28,402.0,1.229000,1.664000,1.215000
bert_base,level0,Fused_BroadcastTo_atomic_clean_10372996428714171245_kernel0,402.0,0.975,1.408,0.928,402.0,1.189000,1.536000,1.152000
bert_base,level0,Fused_Add_Mul_Mul_Mul_Add_Mul_Tanh_Add_Mul_Mul_Cast_ReduceSum_Cast_Mul_split_13657317873282737355_kernel0,402.0,4.195,4.768,4.128,402.0,4.378000,4.928000,4.256000
bert_base,level0,Fused_Cast_Mul_Mul_ReduceSum_InplaceAssign_atomic_add_18132029375129556574_kernel0,402.0,20.948,24.64,20.064,402.0,21.345,26.304000000000002,20.224000
bert_base,level0,Fused_Cast_Mul_Mul_ReduceSum_InplaceAssign_atomic_add_9612418322793001269_kernel0,402.0,4.69,6.432,4.608,402.0,4.994000,7.168000,4.896000
bert_base,level0,Fused_Mul_Mul_ReduceSum_InplaceAssign_atomic_add_5889633355228237627_kernel0,402.0,2.262,2.816,2.24,402.0,2.449000,2.848000,2.400000
bert_base,level0,Fused_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_split_6183040714188395396_kernel0,402.0,1.177,2.016,1.152,402.0,1.468000,2.304000,1.439000
bert_base,level0,Fused_Neg_Mul_ReduceSum_split_8339677065424196655_kernel0,402.0,1.646,2.112,1.632,402.0,1.796000,8.608000,1.759000
bert_base,level0,Fused_Add_fusion_10228372080614350937_kernel0,402.0,1.361,1.888,1.344,402.0,1.279000,1.824000,1.248000
bert_base,level0,Fused_Mul_Mul_Mul_Add_Mul_Tanh_Add_Mul_Mul_Mul_Sub_Mul_Mul_Add_Mul_Mul_Add_Mul_Cas_more_add_11322204900197650750_kernel0,402.0,104.326,106.848,103.008,402.0,105.82900000000001,109.854,103.775000
bert_base,level0,Fused_Cast_BiasAdd_Tanh_fusion_12695887258459050405_kernel0,402.0,1.609,2.208,1.568,402.0,1.464000,1.856000,1.440000
bert_base,level0,Fused_Cast_fusion_16874450360828174555_kernel0,402.0,1.946,2.56,1.888,402.0,2.383000,2.944000,2.304000
bert_base,level0,Fused_Cast_split_16658749184689038140_kernel0,402.0,1.245,1.728,1.216,402.0,1.178000,1.568000,1.151000
bert_base,level0,Fused_BroadcastTo_atomic_clean_4136828316941197594_kernel0,402.0,1.033,1.44,0.992,402.0,1.081000,3.423000,1.055000
bert_base,level0,Fused_Add_Log_Mul_Exp_Mul_Mul_Mul_split_15906993500578564404_kernel0,402.0,1.322,1.824,1.28,402.0,1.251000,1.952000,1.216000
bert_base,level0,Fused_Add_Mul_Cast_LessEqual_Cast_Mul_Add_Cast_ReduceSum_Cast_Mul_Cast_split_3154503653012360037_kernel0,402.0,30.75,33.792,30.016,402.0,34.378000,36.896,32.639000
bert_base,level0,Fused_Reshape_BroadcastTo_RealDiv_Neg_Reshape_BroadcastTo_Mul_split_11547370715886248864_kernel0,402.0,1.375,1.92,1.344,402.0,1.465000,2.175000,1.439000
bert_base,level0,Fused_Cast_BiasAdd_Reshape_Transpose_fusion_13697462007059189512_kernel0,402.0,8.74,13.44,8.512,402.0,8.299000000000001,14.88,8.0
bert_base,level0,Fused_BroadcastTo_atomic_clean_2157693912894604650_kernel0,402.0,1.022,1.44,0.992,402.0,1.083000,1.568000,1.055000
bert_base,level0,Fused_Add_Cast_Cast_ReduceMax_split_1277640936725065833_kernel0,402.0,1.349,1.984,1.312,402.0,1.443000,2.272000,1.408000
bert_base,level0,Fused_Cast_split_5543367502758554644_kernel0,402.0,1.189,1.696,1.152,402.0,1.463000,2.048000,1.439000
bert_base,level0,Fused_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_split_7904977131737963436_kernel0,402.0,4.509,10.016,4.384,402.0,5.683000,11.04,5.600000
bert_base,level0,Fused_Cast_Add_Mul_Mul_ReduceSum_InplaceAssign_atomic_add_14037138945542715611_kernel0,402.0,196.762,199.424,195.84,402.0,201.519,205.406,200.381000
bert_base,level0,Fused_Mul_Mul_ReduceSum_split_5760085209959744352_kernel0,402.0,1.712,2.272,1.696,402.0,1.825000,2.303000,1.791000
bert_base,level0,Fused_Cast_fusion_14904308489082327178_kernel0,402.0,3.865,6.496,3.808,402.0,3.665000,6.368000,3.615000
bert_base,level0,Fused_Cast_fusion_17781620701468820307_kernel0,402.0,1.211,1.824,1.184,402.0,1.289000,1.728000,1.279000
bert_base,level0,Fused_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_split_16534635279705246921_kernel0,402.0,26.006,29.695999999999998,25.535999999999998,402.0,27.942,32.0,27.008
bert_base,level0,Fused_Cast_Mul_Mul_ReduceSum_InplaceAssign_atomic_add_15110206525213700803_kernel0,402.0,1.839,2.432,1.824,402.0,1.986000,2.688000,1.951000
bert_base,level0,Fused_Mul_Mul_ReduceSum_InplaceAssign_atomic_add_15287289896161390908_kernel0,402.0,4.725,5.28,4.512,402.0,5.044000,5.408000,4.864000
bert_base,level0,Fused_Reshape_BroadcastTo_Mul_Neg_Reshape_BroadcastTo_Mul_split_13072127937018697378_kernel0,402.0,73.281,77.633,72.73599999999998,402.0,75.482,79.42299999999999,74.719
bert_base,level0,Fused_Mul_Mul_ReduceSum_split_17115375685802116606_kernel0,402.0,1.559,2.112,1.536,402.0,1.475000,2.240000,1.440000
bert_base,level0,Fused_Add_Log_Mul_Exp_Mul_Mul_Mul_split_13431054805825781152_kernel0,402.0,1.36,1.888,1.344,402.0,1.285000,1.664000,1.248000
bert_base,level0,Fused_Cast_split_11957560649992127779_kernel0,402.0,1.2,1.728,1.184,402.0,1.271000,1.696000,1.247000
bert_base,level0,Fused_BroadcastTo_atomic_clean_10697152826085981361_kernel0,402.0,1.403,1.952,1.376,402.0,1.730000,2.304000,1.696000
bert_base,level0,Fused_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_split_14150358161139991050_kernel0,402.0,160.113,165.024,159.45600000000002,402.0,174.531,179.454,172.894
bert_base,level0,Fused_Cast_BiasAdd_GeLU_fusion_12101462469441288645_kernel0,402.0,55.95,60.576,54.945,402.0,62.284,64.99199999999999,60.608000000000004
bert_base,level0,Fused_Cast_Add_ReduceMax_split_5733236860699580380_kernel0,402.0,165.75,170.68800000000005,162.528,402.0,183.221,189.278,178.110000
bert_base,level0,Fused_BroadcastTo_atomic_clean_2406450521140714968_kernel0,402.0,1.199,1.504,1.184,402.0,1.140000,1.536000,1.119000
bert_base,level0,Fused_BroadcastTo_atomic_clean_8445688855043717787_kernel0,402.0,1.021,1.312,0.992,402.0,1.267000,1.920000,1.247000
bert_base,level0,Fused_Cast_ReduceSum_InplaceAssign_atomic_add_10280037868691263602_kernel0,402.0,1.843,2.336,1.824,402.0,1.955000,2.496000,1.920000
bert_base,level0,Fused_Mul_Mul_ReduceSum_InplaceAssign_atomic_add_15736956641382183335_kernel0,402.0,2.566,3.2,2.528,402.0,2.425000,2.976000,2.399000
bert_base,level0,Fused_Cast_fusion_11589122332984183505_kernel0,402.0,18.941,22.752,18.496,402.0,20.268,23.487000000000002,19.072
bert_base,level0,Fused_DropoutGrad_Mul_ReduceSum_Sub_Mul_Mul_fusion_649916125579899506_kernel0,402.0,49.982,53.216,49.408,402.0,51.048,54.687,49.535000000000004
bert_base,level0,Fused_Greater_Select_Sqrt_Select_Maximum_Reshape_RealDiv_split_9388678191569987145_kernel0,402.0,3.231,3.904,3.168,402.0,4.020000,4.768000,3.967000
bert_base,level0,Fused_Cast_fusion_3581027653369305720_kernel0,402.0,116.42399999999999,120.448,115.808,402.0,121.931,127.10199999999999,120.703
bert_base,level0,Fused_Reshape_Cast_Cast_Reshape_Sub_Mul_split_3594903971627397951_kernel0,402.0,1.258,1.792,1.248,402.0,1.340000,1.792000,1.311000
bert_base,level0,Fused_BroadcastTo_atomic_clean_312295452749558035_kernel0,402.0,0.959,1.312,0.928,402.0,1.084000,1.376000,1.055000
bert_base,level1,Fused_Mul_Cast_Mul_Mul_Mul_Select_Add_Mul_Square_Mul_Select_Add_Sqrt_Add_RealDi_more_fusion_13508112755970882042_kernel0,402.0,14.549,17.632,14.112,402.0,16.004000,21.344000,15.328000
bert_base,level1,Fused_Add_Log_Mul_Exp_Mul_Mul_Mul_split_473991105008805921_kernel0,402.0,1.397,2.048,1.376,402.0,1.502000,2.208000,1.471000
bert_base,level1,Fused_Mul_Mul_Select_Add_Mul_Square_Mul_Select_Add_Sqrt_Add_RealDiv_Mul_Select__more_fusion_10736321487749702264_kernel0,402.0,1.491,2.144,1.472,402.0,1.572000,2.528000,1.535000
bert_base,level1,Fused_Mul_Cast_Mul_Mul_Mul_Select_Add_Mul_Square_Mul_Select_Add_Sqrt_Add_RealDi_more_fusion_4850382044289334588_kernel0,402.0,74.88600000000001,78.368,74.144,402.0,98.228,105.598,94.526000
bert_base,level1,Fused_Sub_LessEqual_fusion_10209834506313561706_kernel0,402.0,1.37,1.952,1.344,402.0,1.466000,2.048000,1.439000
bert_base,level1,Fused_Cast_ReduceSum_InplaceAssign_atomic_add_9831990706660152934_kernel0,402.0,2.615,3.232,2.592,402.0,2.778000,3.328000,2.751000
bert_base,level1,Fused_Mul_Maximum_Select_Mul_Select_Assign_fusion_9636229936097460646_kernel0,402.0,1.397,1.92,1.376,402.0,1.516000,2.079000,1.472000
bert_base,level1,Fused_Cast_fusion_9194895395040397908_kernel0,402.0,18.815,22.4,18.368,402.0,20.252,23.424,19.104
bert_base,level1,Fused_Sub_Exp_ReduceSum_Log_split_14704707529054928561_kernel0,402.0,1.422,1.952,1.408,402.0,1.534000,2.016000,1.503000
bert_base,level1,Fused_Cast_fusion_8311877538589431953_kernel0,402.0,2.234,2.848,2.144,402.0,2.369000,3.040000,2.303000
bert_base,level1,Fused_Mul_Add_Softmax_GkDropout_TupleGetItem_TupleGetItem_fusion_16613891787345259176_kernel0,402.0,69.45700000000001,78.14500000000002,66.272,402.0,73.821,79.71300000000001,68.448
bert_base,level1,Fused_AssignAdd_11514799015909298180_kernel0,402.0,1.364,1.92,1.344,402.0,1.462000,7.104000,1.408000
bert_base,level1,Fused_Mul_Mul_Mul_Select_Add_Mul_Square_Mul_Select_Add_Sqrt_Add_RealDiv_Add_Mul_more_fusion_8641195546986513196_kernel0,402.0,1.359,1.984,1.344,402.0,1.560000,2.080000,1.535000
